Arie libe                   , Tzvible,222222222,548858669,    -100.9966     ,22/03/1995
Arie libe                   , Tzvib,222222222,548858669,-100.9966,22/03/1995
Arie libe                   , Tzvible,222222222,548858669,-100.9966,22/03/1995
Arie le                   , Tzvibe,222222222,548858669,-100.9966,22/03/1995
Arie, Tzvible,111111111,123456789,-25.3,22/09/1995
Arie,,111111111,123456789,-250,22/09/2000
Shay,Arbes,125222898,548667176,-250.5,22/05/1995
Jony,Frod,123452555,548586666,-250.5,10/05/2019
Maik,Peter,987634111,586533558,1,05/11/2000
maik,peter,987634111,586533558,-5,05/11/2000
bens,Shoval,987225566,588332546,-250,06/07/2017
Elechanan, Yosifove,987215445,588332542,-250,06/07/2020
xx,jhsdfj,987225331,584254632,-30,08/07/2010
RtgRfF,ktdhg,987666321,584442546,-40,05/07/1996
RtgRfF,dkhkyh,985555321,584442546,60,05/07/2000
RtgfF,yeitrjkhn,987441999,584466777,-80,05/10/2003
R,h,123456789,584466777,-80.333333,05/10/2003
Arie libe, Tzvble,111111111,548858669,-1000.9966,50/03/1995
Arie libe, Tzvible,222222222,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,333333333,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,444444444,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,555555555,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,666666666,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,777777777,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,888888888,548858669,-100.9966,22/03/1995
Arie libe, Tzvible,999999999,548858669,-100.9966,22/03/1995
MrI El, gilo,147369852,541111111,-300,11/09/2022
Mri el, gilo,147369652, ,-300,11/09/2022
Mri el, gilo,14766852,548754256,-300,11/09/2022
Mri el, gilo@,222222222,548754256,-300,11/09/2022
Mr@i el, gilo,147369852,548754256,-300,11/09/2022
Mri el, gilo,147369852,548754256,-300,11/09‚2
Mri el, gilo,1473693852,548754256,-300,11/09/2022
Mri el, gilo,147369852,548754256,-30,11/09/2022
 Mri el, gilo,147369852,548754256,-300.52,11/09/2022
jony,f,123666555,0548586666,-250.50,10/05/2019
jony,f,123666555,0548586666,-250.50,10/05/2019
jony,f,123666555,0548586666,-250.50,10/05/2019
jony,f,123666555,0548586666,-600.00,10/05/1995
jony,f,123666555,0548586666,-250.50,10/05/2019
arie,tzvible,989898989,0548484848,-250.36,05/07/2022
arie,tzvible,989898989,0548484848,-250.36,05/07/2022
arie,tzvible,323232323,0548484848,-250.36,05/07/2022
arie,tzvible,323232323,0548484848,-250.36,05/07/2022
arie,tzvible,323232323,0548484848,-250.36,05/07/2022
arie,tzvible,989898989,0548484848,-1500.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111111111,0548484848,-1000.00,05/07/2022
arie,tzvible,111222333,0541111111,-1000.00,04/07/2022
arie,tzvible,111222333,0548484848,-1000.00,05/07/2022
arie,tzvible,111222333,0548484848,-1000.00,08/07/2022
arie,tzvible,111222333,0548484848,-1000.00,10/07/2022
arie,tzvible,111222333,0548484848,-1000.00,05/07/2099
arie,tzvible,111222333,0548484848,-100000.00,05/07/2022
r,h,123456789,0548484848,50.00,05/07/2022
